author,rating,title,content,date,source
Ksenija Rangel,1,Deactivated my account,"1 star I’ve been running my business with square for two years , and they decided to deactivate my account after taking a catering payment which I take atleast once a week  , I always used brag about how great square was , today I am in a very bad spot with my business because they deactivated my account .",2025-07-30T21:17:54-07:00,app_store
Eve's Creations,1,Sales,"Trying to view my sales from 2022, 2023, and 2024 and cannot",2025-07-30T20:06:30-07:00,app_store
EzekielBrise03,5,Class Show,"Touché, Touché, touché, touché, touché.",2025-07-30T06:21:25-07:00,app_store
electricjaya,1,Redirecting,"I’m trying to delete my account and you keep redirecting me to a website which tells me to do the steps I’m already doing, clicking deactivate, does absolutely nothing.",2025-07-29T14:43:11-07:00,app_store
Andy Garcia13,1,Estafa,Son unos estafadores se quedan con los fondos y te cierran la cuenta no le aconsejo a nadie usar esta aplicación,2025-07-29T13:14:26-07:00,app_store
IOSEFKANAN,5,REWARDS,"I am Sam’s club member and all Sam’s club members should get $5000 processing fee refund, square adjusted only first 3 transactions (total $70), then I got message that I already rewarded $5000.
Square totally fraud and I am trying to change my processing app to clover all my locations.",2025-07-29T11:07:44-07:00,app_store
Skinny chad,1,Terrible customer service,"Automated customer service that isn’t worth a hoot.  Tells me I need to talk to someone on the phone, but keeps redirecting back to chat.  Endless cycle of a waste of time.",2025-07-28T14:01:09-07:00,app_store
ronnieworlds,5,Old but new,I’m an older person just learning with help from my grandkids and this is new to me.  I trust square and haven’t had any problems to this day.  Thank you for being simple enough for us olde foggies. Smile,2025-07-28T08:43:14-07:00,app_store
È-ric,1,Avoid Square,"Highly recommend avoid using Square. Would recommend using your banks cc processor or any other company. Square will constantly find any reason to delay or deny payments. I’ve had repeat customers with cc payments denied by Square. Square will also deactivate your account at whim, shutting down your business essentially. Avoid at all costs!",2025-07-28T08:37:02-07:00,app_store
sparklinmyi,5,Owner,Square is so easy to use. I love that it can be done with just your phone no swiping needed!!!,2025-07-28T06:57:43-07:00,app_store
Didora67,5,My experience,Great app to work with . Also give my business some shape and style. Customers love it is confident and reliable.,2025-07-27T23:30:03-07:00,app_store
Dhdhakakdjjddjjdkaj,1,Will lock up your money,Will lock your account and lock money,2025-07-27T08:29:52-07:00,app_store
Aztec auto,1,Bad experience when starting to use app,"The app let me begin the process of opening an account with them and start processing payment to then close the account of a preexisting business and withhold funds for three months and then deny further business with me, completely unreasonable especially when processing payments from companies that will not accept refunds",2025-07-26T21:16:30-07:00,app_store
KimberlyAtkins,1,Crashing,I can’t open app on my iPad it just crashes repeatedly.,2025-07-26T09:01:12-07:00,app_store
Ringside Grill Food Truck,2,Owner,I borrowed and you wouldn’t let borrow again ?,2025-07-26T01:54:12-07:00,app_store
Fabiènne,1,They can hold funds for 90 days and indefinitely!,"Started my new business recently, clients usually pay me via Zelle. I used square for the clients that wanted to pay me via card for my services and sales. I had gotten a new client that had a high budget and when using square 3 days in a row they ended up putting a hold on my funds which was $2000. I read into it and if any information is missing in the review or if they don’t like it for whatever reason they can put a 90 day hold and if you fight it they can hold funds indefinitely. Beware guys! I refunded my client their money and am getting a new card processing app. Talked to customer service and there is nothing they can do. Do your research before, I didn’t know they could hold funds for 90 days and indefinitely! I just wanted an easy processor and holding funds for so long isn’t fair for small businesses like me, we need to eat and pay bills too!",2025-07-25T19:02:26-07:00,app_store
smalls enterprise,5,the best !!,square is the best !!!!,2025-07-25T15:01:44-07:00,app_store
Marisol’s beauty salon,5,Marisol’s beauty salon,The best I’m so happy with square no charge to much and bring opportunity for grown,2025-07-25T14:21:19-07:00,app_store
Jimhafe,5,The best for our business! There is no 2nd best!!!,Use The Square and you will never use anything else for CC processing!,2025-07-25T13:29:34-07:00,app_store
Mircea M7,5,Very smart,I used this app since 2011 on taxi. Very reliable,2025-07-24T09:39:16-07:00,app_store
Ceagro Colombia,5,Love this app,Medvet Animale,2025-07-24T07:04:51-07:00,app_store
Sono41617172828228,1,No guaranties  on. Payment.,Got scam with square. Do not use as small business.  Is horrible,2025-07-24T01:07:43-07:00,app_store
Cwin856,1,Keeps kicking me off,App won’t load keeps kicking me off. I deleted and re downloaded and reinstall still doing it. Fix it!,2025-07-23T12:31:04-07:00,app_store
Cgelsitio,5,Muy buena,Es práctica y efectiva en los cobros,2025-07-23T12:30:06-07:00,app_store
Annacanto51,1,HORRIBLE SERVICE,"I WOULD GIVE YOU A ZERO STARS IF I HAVE THIS OPTION, DO NOT ACCEPT MONEY THROUGH THIS APP!",2025-07-23T12:15:32-07:00,app_store
HeatherJ918,5,Square makes managing my small business simple!,"I’ve been using square point of sale & appointments for years, probably 10 years? Never had a problem! Filing taxes is easy!",2025-07-23T10:56:54-07:00,app_store
vermont specialtys,5,Easy to navigate!,"As a one person operation, I am so grateful for how easy each part of Square is to use.  Checkout, payroll, website….it has become an integral part of my business.  And when there is an issue, customer service is quick to respond!  Thank you so much!",2025-07-23T10:42:47-07:00,app_store
Vibez STK,1,Privacy Violation,After closing the app my phone notified me that my micro phone was still being accessed. I turned off the microphone access in my phone settings. Now the app says it needs the microphone and the headphone jack to process payments. I do not use the feature for square and  i don’t have a headphone jack now the app locked me out. FLAWED APP THAT SOMETIMES ACCESS YOR MICROPHONE,2025-07-23T09:21:44-07:00,app_store
Auto Zone,1,Do not use,"My account was closed due to perceived security issues. However, they cannot tell me what those security issues are. I made several attempts to provide documents about my company. The company refused to remedy the situation.",2025-07-22T09:48:41-07:00,app_store
Contractor #1,1,Not user friendly,Do not recommend for small businesses,2025-07-22T08:50:33-07:00,app_store
Jocromero,5,Please remove!,PLEASE REMOVE THE VISA LOGO AFTER CARD PAYMENT! It CRASHES MY PHONE AND STOPS MY MUSIC!,2025-07-19T20:07:23-07:00,app_store
SlavaBMW,1,Do not use Square,"I’ve had square as a CC processing app for a few years when needed, while they will process a CC and get you the money in about 2-4 days, if there is any sort of refund you have to issue or a dispute is open then you are SCREWED by Square, they will take your money, hold it for months without protecting your interest, DO NOT RECOMMEND USING SQUARE, find an app that has better customer service and protects its customers, SQUARE DOES NOT PROTECT THE INTEREST OF ITS USERS",2025-07-19T15:09:23-07:00,app_store
Sarahf223,1,App is not working,"The app has been broken (at least for me) for a while now. I cannot use it at all. It crashes immediately score it can even open. 

I have to use my laptop to use square. I can’t even use the web version on my phone because I get directed to the app. So inconvenient",2025-07-19T04:28:06-07:00,app_store
garinkpjohn,1,STAY FAR AWAY FROM THIS APP!!! btw all the 5 star reviews are FAKE too,"They are out to take peoples money. THEY WILL TAKE YOURS TOO. Dont just take it from me, read through all the other reviews that this also happened to. 

They will let you process payments until you have a decent amount in your account & then one day randomly close your account for no reason. They will lock your funds & make it impossible to get any of YOUR money out, then they just take it for themselves. 


STAY FAR AWAY FROM THESE PREDATORS, THEY WILL TAKE YOUR MONEY & THEY DO NOT CARE",2025-07-18T16:48:32-07:00,app_store
zxplod123,1,Sort order of orders is random instead of in order. Unfixed for months.,We’ve reported this issue many times along with screen recordings.  Crickets from support. Very disappointing.,2025-07-18T15:26:13-07:00,app_store
JohnnyB8it,1,Disputes,For the most part. The app is great. But don’t ever loose your card or have it stolen. Square will do nothing to protect you beyond being able to lock the card from the app etc. Any fraudulent charges on your account are not investigated. As far as i can see or how we were treated there is no fraud protection.,2025-07-17T12:35:17-07:00,app_store
Chapdel,5,Square……What a life saver!,"Until I found Square and used it for the first time, I was considering giving up my business. I was losing far too much money not being able to accept credit cards. It seems like most days no one carries cash anymore. For that reason alone my business would get overlooked, didn’t even get a far chance. That was until Square leveled the playing field for me. Without Square CB I had struck out before the game even began!! Thanks again Square, we might go into overtime!!",2025-07-17T10:12:12-07:00,app_store
Iilmeech1220,1,These reviews are fake,"This app is very bad take the time to read some of the 1 star reviews before actually investing and wasting your time with this app . This app steals your money and is very bad for business, the moment you start getting transactions they freeze your account , not for a week , not for two weeks , not even for a month , they freeze the funds for a whopping 3 months , are you kidding ? I Utilize the funds I make to invest back into my business along with my living expenses, you mean to tell me my whole first months funds are froze for the next three months . No sir . I reported this app for theft and went to my local police department to file a claim . I will also be posting on Facebook , Instagram , X , and TikTok about how unprofessional and criminal this app is",2025-07-16T22:44:47-07:00,app_store
gem100000000000000000000000,3,App isn’t working,Selling for Farmers Market and the app is not connecting to the service. This is the first time that this has happened and it is affecting my business.,2025-07-16T17:13:00-07:00,app_store
kalmia.isn’t.my.name,4,Cancels transactions *after* the customer has left with the merchandise!,It doesn’t happen often but over time has cost me amounts I couldn’t afford to lose. A major flaw in an otherwise very good service.,2025-07-16T14:01:26-07:00,app_store
Square down,1,Reader connection issues,For no reason the usb connector decided not to recognize my register and tap reader anymore.  After all the trouble shooting it still doesn’t work…trash,2025-07-16T10:03:57-07:00,app_store
Drivewaymechanics,1,CLOSED MY ACCOUNT,"I took my very first payment with square for a alternator replacement for $100.
The closed my account, and told
Me they would hold the money for 90 days. 
Cant call support because they wont help with deactivated account. They want you send a email. After that still to be told final decision",2025-07-16T09:48:34-07:00,app_store
Cloud17890,1,Won’t let me sign up,I tried setting it up but I couldn’t put my postal code in or anything like that so dont get this app get the Jim app it’s better and has no problems signing up,2025-07-15T22:16:36-07:00,app_store
oj0715,5,SATISFIED BUSINESS OWNER,SUCH A HELPFUL RESOURCE FOR MY COMPANY 👍🏽👍🏽,2025-07-15T19:41:21-07:00,app_store
Danny the Fish Guy,5,DEPENDABLE,"10 years of flawless operation.  Being an older guy , I thought it may not be good for me but since it works so flawlessly I only had to call twice and have received an immediate solution.  Perfect for a new small business.  Thank you Square.",2025-07-15T12:21:59-07:00,app_store
djdmar88,5,The Best,This is way better than PayPal honestly,2025-07-15T11:38:07-07:00,app_store
Uber is stealing from us all,1,New is disappointing,"I’ve been with the company for years and now I’ve been told that the way it’s set up now, if I can’t navigate it I should not do business with Square. Absolutely ridiculous and the worst customer service",2025-07-15T10:57:40-07:00,app_store
anthony_419,1,Latest updat,"Since the latest update, whenever a transaction is made a short animation plays and this animation cancels out and music being played at the time. Running a small business at a flea market and having to push play on the music after every single transaction is quite tedious to say the least. Otherwise great app",2025-07-15T06:10:24-07:00,app_store
pollo610,5,Great service!,Th,2025-07-14T20:10:54-07:00,app_store
Kareema Mexican,5,Great Service,"I have waited over a year to peave an honest review, this app has made my business run smoother. Customer service call line was also smooth and they resolved my issue right away.",2025-07-14T08:02:41-07:00,app_store
Mr. Peace&love,1,Don’t download,"BEWARE!! STAY AWAY !! in fact, run!!
Square is a disgusting company.  In short they stole my company funds and refused to return it   I informed them that we can simply go on a separate ways but they refused. They were penny pinch and steal any opportunity.",2025-07-14T07:20:01-07:00,app_store
J&S Pro Cuts Barbershop,5,Great service,SQUARE always help me with receiving my payment’s transaction and also when I need a loan for my business it have helped my business grow for years thank you,2025-07-14T03:09:35-07:00,app_store
emg305,1,Charging for inconvenience,"If you can, stick to cash only payments or traditional card processing. Square charges you fees to consistently delay access to your funds you need to maintain critical cash flow as a business owner/operator. Do not recommend.",2025-07-13T06:46:07-07:00,app_store
Joliiiiiiiiiiannn,5,Lo mejor que puede haber.,⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️,2025-07-12T17:43:24-07:00,app_store
AAMORELL,1,Terrible for small business startups,"If you’re up, start a company and you just started going into business and you need to accept payment go somewhere else TLDR: they put policies in place that make it impossible for small businesses to get verified I have had square account since around the Covid days. Never had an issue with the company. I even charged my own credit cards to myself for testing purposes all of a sudden instead of taking payments through cash app and Zelle I offer invoices to my clients that rent cars for me and square decided to flag my account and ask for business verification. I sent them just about everything they could possibly need and they started asking questions about what my website is and how do I show my presence online with my business. I simply responded with that. The online platform I used to use went out of business and I decided to try this on my own And one of the folks I worked with asked if he can charge his credit card. I set up an invoice for him to pay and not only did they not take any of the information that I provided, and I mean, I provided the contract a text message between me and the Client business documents for my company as well as my drivers license and they turned around and said that it was not enough and proceeded to close my account and now they’re holding my fundsfor six months",2025-07-12T04:56:14-07:00,app_store
Disappointed  Mad Again,1,Losing my sales!!! Due to the app.,I have lost two sales that I could. It recover after my customer left - the ap said it went through and then i opened my screen and it had an error message. It’s unacceptable. I have had a hard time reaching customer service.,2025-07-11T18:54:18-07:00,app_store
Dhcjjdeicndjjdj,1,Stay Away,I set this up for my business and first transaction was declined and help for 90 days and could not pay bills,2025-07-11T14:53:20-07:00,app_store
jenellejay,5,TOP TIER,Loveeeeeeeeee square! You do soooo much basically have a resourceful useful shop on the free version!! I love that because as a brand coming up we néed a start without the pressure of monthly obligations. Thank you square giving us this!,2025-07-11T09:43:11-07:00,app_store
rycsy,2,Getting Worse,"This App has been great for my business, but more and more this app glitches and causes me hours of headaches. When I update inventory quantities for my checkout links, everything shows up “out of stock” online. I’ve tried contacting customer support about this, but they ended the chat and didn’t help at all. I can’t afford to waste so much time trying delete items, create new links, and change them on my website every time I need to update my inventory 

EDIT: After a month with ZERO help from customer service, and faulty links, you’re making my business look unprofessional.",2025-07-11T07:07:23-07:00,app_store
Puddinsw75,1,Use to be good,"I used to love Square however recently I deposited a check into my account and they are deciding to hold it for almost a week making several transactions get declined and in the meantime, I have no funds in my account. Now, any other time I have ever deposited check into my account It has always went through and reflected right away. They are doing nothing about this to help. Customer Service has been extremely rude and unhelpful. I am very disappointed. I know 1000% that the check is good. There’s no reason for them to sit on it. Lesson learned and if you are thinking about using Square I would not. I have made several referrals to them and I will not do that ever again.",2025-07-09T12:23:10-07:00,app_store
Angel’s Delights,5,Great product!,Easy and convenient for on the go payments.,2025-07-08T11:46:55-07:00,app_store
mikejones213,1,Read the fine print,Theirs a cap on how much you can withdraw in a day. Beware an the fee is crazy,2025-07-08T09:16:30-07:00,app_store
NewEngland72,1,Useless,Upgraded from iPhone 12 to iPhone 16 Pro Max. Now this app is useless. Asks me to sign in. I forgot my password. I asked for instructions on how to reset my password and it tells me to check my email. The instructions do not show up in my mailbox. Thanks Square now my account is useless. Great job!!,2025-07-07T22:43:42-07:00,app_store
GabrielaAC04,3,18+,"seems like a good app but i wouldn’t know fully considering it is 18+. going into it i thought i would be able to use this for my business even though i am under 18, but its not the case even tho it says ages 4+.",2025-07-07T19:40:06-07:00,app_store
Speakeasy steakhouse,3,It won’t let me turn off instant transfers!,"Instant transfers take away additional money from the vendor and it has accidentally been tapped.   There are directions for turning off this feature, but no matter how many times I try to turn it off, it’s still presents itself as an option.",2025-07-07T19:01:03-07:00,app_store
alexo---,1,Scam,"They deactivated my account without any prior notice, they just deactivate it and hold the funds for 90 days, do not use this app, only they benefit.",2025-07-07T14:44:56-07:00,app_store
Kango3000,5,Great services,5 star,2025-07-07T08:37:04-07:00,app_store
Pink &blue,1,Horrible experience,"I’ve have square for a few years now.  I only use it occasionally when a customer wants to use a credit card.  Now square has decided to hold my money from one of my customers for 90 days and they canceled me.  You can’t talk
To anyone in customer service to help you.",2025-07-07T08:26:03-07:00,app_store
PlanFresh,1,At my food truck,The system works great 90%of the time . Occasionally online ordering goes down but is back in a day or two. I’ve had square for over a year and have over 50 transactions a day and would appreciate a lower transaction rate…,2025-07-07T05:41:39-07:00,app_store
Baby Christain,5,Great App for Small Businesses,"We started using square for our Business startup, and it’s been so easy to use for both us and our customers!",2025-07-06T13:55:27-07:00,app_store
JackMah37,5,This app helps me to get things “Squared” away!,"Indispensable and underrated in helping small business stay organized, offering a secure payment platform and professional appearing! Apex Training is quite happy and satisfied with using Square for all of its business transactions.",2025-07-06T11:04:58-07:00,app_store
BrMarcante,1,Go to Stripe or Paypal,"They ask me 40 questions (really) to process credit card. Dint waste your time here, for 3.3% processing fee plus whatever, stripe and Paypal is a better solution.",2025-07-05T06:18:58-07:00,app_store
Dunnsrus,5,Square,It’s awesome,2025-07-05T04:16:05-07:00,app_store
JPZ479,1,Scum,Trash service. It’s a rip off then they decide to hold your money and interrogate you like you’re a criminal. They don’t care about service they don’t care about customers. A typical tech company.,2025-07-04T15:45:20-07:00,app_store
Super kitty to the rescue,1,Not recommended,"I live in a remote town and commuting to the nearest cash deposit location is more than 40 minutes one way. Half of the deposit locations are located in slums, in unsafe parts of town, and several locations are closed down. 
Several locations listed on the square app to make cash deposits have turned me away because they have no idea what I am trying to accomplish. 
The locations that I have used only allow $200-$300 deposits per day. Same locations seem to change the maximum amount of cash deposit based on the person taking in to cash deposit at the register. I find myself having to chase up to 3 or 4 places in one trip trying to make these deposits which never work because either the location is no longer in business, or the employees or managers have no idea that they are registered to take in deposits for square. And carrying so much cash on my person from place to place to include parts of town that are in bad locations puts me, a single woman, at significant risk. 
Final straw: Today, I called to ask customer service to let me know which location would allow me to make the most / max cash deposit in one transaction. 4 transfers later, all refused to get a manager or supervisor. 
Square does not care for their customers and their customer service agents are not qualified to take calls beyond the scope of their scripted and pre-programmed FAQs. 
I have a unique situation and I called to get a resolution only to be told that I don’t have a reason that is acceptable to talk to a manager or supervisor. 
As a small business owner, disabled veteran of the US Armed Forces, woman, and minority, the lack of support in square advertised services is dangerous and Square representatives do not care. I have worked hard like many entrepreneurs to get my business started and going. In under a year, 6months using a square checking and saving account, my Square debit card was hacked while it sat in my wallet, several attempted charges on the debit card. I followed the procedure to cancel the debit card and ordered a new card that never came in the mail. When I called to check, I was told the new card was never ordered.
I had a transaction that needed to be refunded. As my first time making a refund, the process did not complete (no idea why not) and when I called square to follow up, I was informed that there is only 1 opportunity to process a refund and if that doesn’t complete then there is no other way to process a refund. 
Taking the square route for business banking is the worst decision by far as a new storefront owner. Neighboring small businesses all advised against square but I gave it a chance- I had to borrow a loan for start up funding to purchase the Square Point of Purchase Terminal. This is the most stressful debacle as a small business in under 9 months with this new business venture. I do not recommend square to any business.",2025-07-03T14:09:31-07:00,app_store
eclectic fruity crafts,1,Slimy Company,"I am the owner of a new small independent arts and craft business called Eclectic Fruit Crafts. I had an account with Square and had bought their point of sale card machine for my first ever market at Pride without Police in Salt Lake City. I got through my market and went to transfer my $300ish dollars to my bank account. A few weeks past and I still hadn’t received my payout but I assume it just takes a bit. A few more weeks and I still haven’t gotten it and am unable to log into my account on the app. I call the customer service line this morning to learn that my account has been deactivated. I am told by an automated system that I should have received an email with all the information. I was not. Customer service won’t tell me why and won’t tell me how or when I will get the $300. They said they will escalate my situation to their account services team. I received this email from them this evening. 
So I try calling the customer service line and it’s the same runaround and them having no information, no way to contact the people who do know, and no solutions to any of my inquiries. I try the chat and run into the same problem. I have tried any way to contact them and so far I still don’t know why and I still don’t know when or if I am getting my money back. I am out $300 from the market and $65 from the point of sale machine. I am attempting to return the machine, but seeing as I no longer have the original packaging and it has been used I don’t have high hopes.
This feels like a targeted hit seeing as I am gay, trans, chronically ill, autistic, and vocally anti-ICE, pro-Palestine, and anti-police, and that the only market I had done so far was Pride without Police, a community ran function that is very leftist and vocal about their politics.",2025-07-02T18:43:50-07:00,app_store
Custom auto body,1,Would run away from this app Would not recommend,Would not recommend using this app it is terrible. They deactivated my account and put a 90 day freeze on my money and now my money is not in my app and they’re saying there’s no funds and burn me out of 3000+ dollars would stay away from this app,2025-07-02T18:35:19-07:00,app_store
Dillon Cummings,1,Beware!!! May Suddenly Deactivate Your Account and Hold your Funds!!!,"I had two transactions through square. The first one went fine then when the second one was sent, square sent me an email to verify myself. I sent the required information and they sent an email asking for further information. I sent over that information and in the same day received an email that my account had been deactivated. I called support and they said it was still in review and they would get it over to account services. The same day they sent another email that my account was deactivated. When I asked for the reasoning behind all this they refused to tell me and said my funds would be on hold for over two months. If I had to guess why it was deactivated, I would guess it’s because I wasn’t regularly receiving payments through them because most customers paid by check so square wouldn’t take a cut out of their payments. I would highly recommend to not use square.",2025-07-02T18:07:23-07:00,app_store
Desdepuertorico,1,No confíen en square,Desactivan tu cuenta luego de meses de uso y dejan tu negocio hecho un desastre de un día para otro. Se quedaron con la información de mis empleados y clientes y no me permiten acceso ni para ver los cuadres del mes.,2025-07-02T14:40:59-07:00,app_store
0628 021,5,2525,2525,2025-07-02T05:26:11-07:00,app_store
